Sample 1	Sample 2	Matches	Mismatches	Jaccard Index	Mash-like distance	SNPs	SNP distance
KX369547_zika_nextstrainref.fasta	KX421195_zika.fasta	9822	1708	0.851865	0.00268947	24	0.00244349
KX369547_zika_nextstrainref.fasta	KX447518_zika.fasta	8818	2219	0.798949	0.00382302	9	0.00102064
KX369547_zika_nextstrainref.fasta	KY075937_zika.fasta	9321	2675	0.777009	0.00432541	39	0.0041841
KX369547_zika_nextstrainref.fasta	KY325482_zika.fasta	6233	5194	0.545462	0.0112354	20	0.00320873
KX369547_zika_nextstrainref.fasta	KY559017_zika.fasta	8642	2810	0.754628	0.00485935	24	0.00277713
KX369547_zika_nextstrainref.fasta	KY765320_zika.fasta	9542	2367	0.801243	0.00377165	37	0.00387759
KX369547_zika_nextstrainref.fasta	LC369584_zika.fasta	8357	4713	0.639403	0.00801307	67	0.00801723
KX369547_zika_nextstrainref.fasta	MG770186_zika.fasta	9201	2314	0.799045	0.00382087	26	0.00282578
KX369547_zika_nextstrainref.fasta	MH675630_zika.fasta	9689	2138	0.819227	0.00337608	32	0.00330271
KX369547_zika_nextstrainref.fasta	MK216737_zika.fasta	4375	6896	0.388164	0.0187471	18	0.00411429
KX369547_zika_nextstrainref.fasta	MK238037_zika.fasta	7501	6475	0.536706	0.0115742	80	0.0106652
KX369547_zika_nextstrainref.fasta	MK829152_zika.fasta	5623	5740	0.494852	0.0133025	21	0.00373466
KX369547_zika_nextstrainref.fasta	MK829154_zika.fasta	8377	3431	0.709434	0.00600977	34	0.00405873
KX369547_zika_nextstrainref.fasta	MW122410_zika.fasta	9010	2924	0.754986	0.00485064	37	0.00410655
KX421195_zika.fasta	KX447518_zika.fasta	8522	2685	0.760418	0.00471908	18	0.00211218
KX421195_zika.fasta	KY075937_zika.fasta	9163	2865	0.761806	0.00468567	43	0.00469279
KX421195_zika.fasta	KY325482_zika.fasta	6006	5522	0.520992	0.0122012	24	0.003996
KX421195_zika.fasta	KY559017_zika.fasta	8465	3038	0.735895	0.00532399	29	0.00342587
KX421195_zika.fasta	KY765320_zika.fasta	10223	879	0.920825	0.00135783	13	0.00127164
KX421195_zika.fasta	LC369584_zika.fasta	7777	5747	0.575052	0.0101431	81	0.0104153
KX421195_zika.fasta	MG770186_zika.fasta	9157	2276	0.800927	0.0037787	24	0.00262095
KX421195_zika.fasta	MH675630_zika.fasta	9973	1444	0.873522	0.00225468	20	0.00200541
KX421195_zika.fasta	MK216737_zika.fasta	4149	7222	0.364876	0.0201973	24	0.00578453
KX421195_zika.fasta	MK238037_zika.fasta	6972	7407	0.484874	0.0137435	90	0.0129088
KX421195_zika.fasta	MK829152_zika.fasta	5505	5850	0.484808	0.0137465	23	0.00417802
KX421195_zika.fasta	MK829154_zika.fasta	8259	3541	0.699915	0.00626539	37	0.00447996
KX421195_zika.fasta	MW122410_zika.fasta	8938	2942	0.752357	0.00491481	35	0.00391586
KX447518_zika.fasta	KY075937_zika.fasta	8186	3322	0.711331	0.0059594	27	0.00329831
KX447518_zika.fasta	KY325482_zika.fasta	5613	4811	0.538469	0.0115054	17	0.00302868
KX447518_zika.fasta	KY559017_zika.fasta	7874	2723	0.743041	0.00514479	19	0.002413
KX447518_zika.fasta	KY765320_zika.fasta	8173	3482	0.701244	0.00622941	30	0.00367062
KX447518_zika.fasta	LC369584_zika.fasta	7116	5572	0.560845	0.0106578	58	0.00815065
KX447518_zika.fasta	MG770186_zika.fasta	8204	2685	0.753421	0.0048888	19	0.00231594
KX447518_zika.fasta	MH675630_zika.fasta	8273	3347	0.711962	0.00594269	26	0.00314275
KX447518_zika.fasta	MK216737_zika.fasta	4296	5431	0.441657	0.0158022	20	0.00465549
KX447518_zika.fasta	MK238037_zika.fasta	6097	7660	0.443193	0.0157246	77	0.0126292
KX447518_zika.fasta	MK829152_zika.fasta	5008	5347	0.483631	0.0137993	18	0.00359425
